prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
14,2022,50 a 59 años,Masculino,183204,0
14,2022,60 a 69 años,Femenino,168160,0
14,2022,60 a 69 años,Masculino,145092,0
14,2022,70 a 79 años,Femenino,128551,0
14,2022,70 a 79 años,Masculino,94019,0
14,2022,80+ años,Femenino,78917,0
14,2022,80+ años,Masculino,39349,0
18,2010,20 a 39 años,Femenino,152099,0
18,2010,20 a 39 años,Masculino,144838,0
18,2010,40 a 49 años,Femenino,55919,0
18,2010,40 a 49 años,Masculino,52960,0
18,2010,50 a 59 años,Femenino,46871,0
18,2010,50 a 59 años,Masculino,45808,0
18,2010,60 a 69 años,Femenino,32062,0
18,2010,60 a 69 años,Masculino,30149,0
18,2010,70 a 79 años,Femenino,20508,0
18,2010,70 a 79 años,Masculino,15473,0
18,2010,80+ años,Femenino,10929,0
18,2010,80+ años,Masculino,6201,0
18,2011,20 a 39 años,Femenino,154828,0
18,2011,20 a 39 años,Masculino,147724,0
18,2011,40 a 49 años,Femenino,56335,0
18,2011,40 a 49 años,Masculino,53182,0
18,2011,50 a 59 años,Femenino,47833,0
18,2011,50 a 59 años,Masculino,46418,0
18,2011,60 a 69 años,Femenino,33087,0
18,2011,60 a 69 años,Masculino,31249,0
18,2011,70 a 79 años,Femenino,20925,0
18,2011,70 a 79 años,Masculino,15860,0
18,2011,80+ años,Femenino,11351,0
18,2011,80+ años,Masculino,6376,0
18,2012,20 a 39 años,Femenino,157709,0
18,2012,20 a 39 años,Masculino,150890,0
18,2012,40 a 49 años,Femenino,56823,0
18,2012,40 a 49 años,Masculino,53450,0
18,2012,50 a 59 años,Femenino,48735,0
18,2012,50 a 59 años,Masculino,46975,0
18,2012,60 a 69 años,Femenino,34177,0
18,2012,60 a 69 años,Masculino,32368,0
18,2012,70 a 79 años,Femenino,21356,0
18,2012,70 a 79 años,Masculino,16303,0
18,2012,80+ años,Femenino,11784,0
18,2012,80+ años,Masculino,6560,0
18,2013,20 a 39 años,Femenino,160649,0
18,2013,20 a 39 años,Masculino,154213,0
18,2013,40 a 49 años,Femenino,57420,0
18,2013,40 a 49 años,Masculino,53819,0
18,2013,50 a 59 años,Femenino,49565,0
18,2013,50 a 59 años,Masculino,47477,0
18,2013,60 a 69 años,Femenino,35313,0
18,2013,60 a 69 años,Masculino,33477,0
18,2013,70 a 79 años,Femenino,21816,0
18,2013,70 a 79 años,Masculino,16804,0
18,2013,80+ años,Femenino,12227,0
18,2013,80+ años,Masculino,6752,0
18,2014,20 a 39 años,Femenino,163534,0
18,2014,20 a 39 años,Masculino,157564,0
18,2014,40 a 49 años,Femenino,58181,0
18,2014,40 a 49 años,Masculino,54340,0
18,2014,50 a 59 años,Femenino,50315,0
18,2014,50 a 59 años,Masculino,47930,0
18,2014,60 a 69 años,Femenino,36473,0
18,2014,60 a 69 años,Masculino,34545,0
18,2014,70 a 79 años,Femenino,22310,0
18,2014,70 a 79 años,Masculino,17370,0
18,2014,80+ años,Femenino,12679,0
18,2014,80+ años,Masculino,6950,0
18,2015,20 a 39 años,Femenino,166266,0
18,2015,20 a 39 años,Masculino,160820,0
18,2015,40 a 49 años,Femenino,59146,0
18,2015,40 a 49 años,Masculino,55067,0
18,2015,50 a 59 años,Femenino,50979,0
18,2015,50 a 59 años,Masculino,48327,0
18,2015,60 a 69 años,Femenino,37631,0
18,2015,60 a 69 años,Masculino,35550,0
18,2015,70 a 79 años,Femenino,22856,0
18,2015,70 a 79 años,Masculino,18002,0
18,2015,80+ años,Femenino,13136,0
18,2015,80+ años,Masculino,7157,0
18,2016,20 a 39 años,Femenino,168777,0
18,2016,20 a 39 años,Masculino,163904,0
18,2016,40 a 49 años,Femenino,60312,0
18,2016,40 a 49 años,Masculino,56007,0
18,2016,50 a 59 años,Femenino,51558,0
18,2016,50 a 59 años,Masculino,48676,0
18,2016,60 a 69 años,Femenino,38771,0
18,2016,60 a 69 años,Masculino,36474,0
18,2016,70 a 79 años,Femenino,23456,0
18,2016,70 a 79 años,Masculino,18695,0
18,2016,80+ años,Femenino,13603,0
18,2016,80+ años,Masculino,7374,0
18,2017,20 a 39 años,Femenino,171042,0
18,2017,20 a 39 años,Masculino,166767,0
18,2017,40 a 49 años,Femenino,61628,0
18,2017,40 a 49 años,Masculino,57121,0
18,2017,50 a 59 años,Femenino,52056,0
18,2017,50 a 59 años,Masculino,48982,0
18,2017,60 a 69 años,Femenino,39888,0
18,2017,60 a 69 años,Masculino,37324,0
18,2017,70 a 79 años,Femenino,24116,0
18,2017,70 a 79 años,Masculino,19435,0
18,2017,80+ años,Femenino,14075,0
18,2017,80+ años,Masculino,7607,0
18,2018,20 a 39 años,Femenino,173027,0
18,2018,20 a 39 años,Masculino,169363,0
18,2018,40 a 49 años,Femenino,63019,0
18,2018,40 a 49 años,Masculino,58348,0
18,2018,50 a 59 años,Femenino,52513,0
18,2018,50 a 59 años,Masculino,49258,0
18,2018,60 a 69 años,Femenino,40963,0
18,2018,60 a 69 años,Masculino,38103,0
18,2018,70 a 79 años,Femenino,24843,0
18,2018,70 a 79 años,Masculino,20227,0
18,2018,80+ años,Femenino,14557,0
18,2018,80+ años,Masculino,7859,0
18,2019,20 a 39 años,Femenino,174713,0
18,2019,20 a 39 años,Masculino,171655,0
18,2019,40 a 49 años,Femenino,64410,0
18,2019,40 a 49 años,Masculino,59609,0
18,2019,50 a 59 años,Femenino,52930,0
18,2019,50 a 59 años,Masculino,49517,0
18,2019,60 a 69 años,Femenino,42009,0
18,2019,60 a 69 años,Masculino,38824,0
18,2019,70 a 79 años,Femenino,25647,0
18,2019,70 a 79 años,Masculino,21066,0
18,2019,80+ años,Femenino,15041,0
18,2019,80+ años,Masculino,8135,0
18,2020,20 a 39 años,Femenino,176080,0
18,2020,20 a 39 años,Masculino,173604,0
18,2020,40 a 49 años,Femenino,65719,0
18,2020,40 a 49 años,Masculino,60848,0
18,2020,50 a 59 años,Femenino,53354,0
18,2020,50 a 59 años,Masculino,49772,0
18,2020,60 a 69 años,Femenino,43002,0
18,2020,60 a 69 años,Masculino,39500,0
18,2020,70 a 79 años,Femenino,26524,0
18,2020,70 a 79 años,Masculino,21944,0
18,2020,80+ años,Femenino,15544,0
18,2020,80+ años,Masculino,8438,0
18,2021,20 a 39 años,Femenino,177138,0
18,2021,20 a 39 años,Masculino,175218,0
18,2021,40 a 49 años,Femenino,66884,0
18,2021,40 a 49 años,Masculino,61997,0
18,2021,50 a 59 años,Femenino,53801,0
18,2021,50 a 59 años,Masculino,50044,0
18,2021,60 a 69 años,Femenino,43962,0
18,2021,60 a 69 años,Masculino,40128,0
18,2021,70 a 79 años,Femenino,27463,0
18,2021,70 a 79 años,Masculino,22858,0
18,2021,80+ años,Femenino,16061,0
18,2021,80+ años,Masculino,8773,0
18,2022,20 a 39 años,Femenino,177906,0
18,2022,20 a 39 años,Masculino,176531,0
18,2022,40 a 49 años,Femenino,67877,0
18,2022,40 a 49 años,Masculino,63018,0
18,2022,50 a 59 años,Femenino,54310,0
18,2022,50 a 59 años,Masculino,50360,0
18,2022,60 a 69 años,Femenino,44863,0
18,2022,60 a 69 años,Masculino,40717,0
18,2022,70 a 79 años,Femenino,28468,0
18,2022,70 a 79 años,Masculino,23785,0
18,2022,80+ años,Femenino,16592,0
18,2022,80+ años,Masculino,9140,0
22,2010,20 a 39 años,Femenino,162661,0
22,2010,20 a 39 años,Masculino,156182,0
22,2010,40 a 49 años,Femenino,57024,0
22,2010,40 a 49 años,Masculino,54585,0
22,2010,50 a 59 años,Femenino,46895,0
22,2010,50 a 59 años,Masculino,46393,0
22,2010,60 a 69 años,Femenino,30197,0
22,2010,60 a 69 años,Masculino,28363,0
22,2010,70 a 79 años,Femenino,19348,0
22,2010,70 a 79 años,Masculino,14901,0
22,2010,80+ años,Femenino,9522,0
22,2010,80+ años,Masculino,5387,0
22,2011,20 a 39 años,Femenino,165967,0
22,2011,20 a 39 años,Masculino,159516,0
22,2011,40 a 49 años,Femenino,57566,0
22,2011,40 a 49 años,Masculino,54885,0
22,2011,50 a 59 años,Femenino,48042,0
22,2011,50 a 59 años,Masculino,47208,0
22,2011,60 a 69 años,Femenino,31164,0
22,2011,60 a 69 años,Masculino,29356,0
22,2011,70 a 79 años,Femenino,19719,0
22,2011,70 a 79 años,Masculino,15121,0
22,2011,80+ años,Femenino,9920,0
22,2011,80+ años,Masculino,5556,0
22,2012,20 a 39 años,Femenino,169493,0
22,2012,20 a 39 años,Masculino,163178,0
22,2012,40 a 49 años,Femenino,58227,0
22,2012,40 a 49 años,Masculino,55311,0
22,2012,50 a 59 años,Femenino,49077,0
22,2012,50 a 59 años,Masculino,47902,0
22,2012,60 a 69 años,Femenino,32252,0
22,2012,60 a 69 años,Masculino,30432,0
22,2012,70 a 79 años,Femenino,20095,0
22,2012,70 a 79 años,Masculino,15374,0
22,2012,80+ años,Femenino,10320,0
22,2012,80+ años,Masculino,5734,0
22,2013,20 a 39 años,Femenino,173110,0
22,2013,20 a 39 años,Masculino,167026,0
22,2013,40 a 49 años,Femenino,59051,0
22,2013,40 a 49 años,Masculino,55914,0
22,2013,50 a 59 años,Femenino,50000,0
22,2013,50 a 59 años,Masculino,48480,0
22,2013,60 a 69 años,Femenino,33439,0
22,2013,60 a 69 años,Masculino,31563,0
22,2013,70 a 79 años,Femenino,20485,0
22,2013,70 a 79 años,Masculino,15671,0
22,2013,80+ años,Femenino,10725,0
22,2013,80+ años,Masculino,5918,0
22,2014,20 a 39 años,Femenino,176674,0
22,2014,20 a 39 años,Masculino,170909,0
22,2014,40 a 49 años,Femenino,60092,0
22,2014,40 a 49 años,Masculino,56741,0
22,2014,50 a 59 años,Femenino,50807,0
22,2014,50 a 59 años,Masculino,48958,0
22,2014,60 a 69 años,Femenino,34705,0
22,2014,60 a 69 años,Masculino,32728,0
22,2014,70 a 79 años,Femenino,20892,0
22,2014,70 a 79 años,Masculino,16016,0
22,2014,80+ años,Femenino,11140,0
22,2014,80+ años,Masculino,6107,0
22,2015,20 a 39 años,Femenino,180051,0
22,2015,20 a 39 años,Masculino,174670,0
22,2015,40 a 49 años,Femenino,61390,0
22,2015,40 a 49 años,Masculino,57840,0
22,2015,50 a 59 años,Femenino,51510,0
22,2015,50 a 59 años,Masculino,49339,0
22,2015,60 a 69 años,Femenino,36024,0
22,2015,60 a 69 años,Masculino,33908,0
22,2015,70 a 79 años,Femenino,21323,0
22,2015,70 a 79 años,Masculino,16410,0
22,2015,80+ años,Femenino,11572,0
22,2015,80+ años,Masculino,6303,0
22,2016,20 a 39 años,Femenino,183159,0
22,2016,20 a 39 años,Masculino,178220,0
22,2016,40 a 49 años,Femenino,62951,0
22,2016,40 a 49 años,Masculino,59211,0
22,2016,50 a 59 años,Femenino,52111,0
22,2016,50 a 59 años,Masculino,49646,0
22,2016,60 a 69 años,Femenino,37376,0
22,2016,60 a 69 años,Masculino,35072,0
22,2016,70 a 79 años,Femenino,21788,0
22,2016,70 a 79 años,Masculino,16874,0
22,2016,80+ años,Femenino,12018,0
22,2016,80+ años,Masculino,6494,0
22,2017,20 a 39 años,Femenino,185968,0
22,2017,20 a 39 años,Masculino,181507,0
22,2017,40 a 49 años,Femenino,64714,0
22,2017,40 a 49 años,Masculino,60800,0
22,2017,50 a 59 años,Femenino,52643,0
22,2017,50 a 59 años,Masculino,49894,0
22,2017,60 a 69 años,Femenino,38730,0
22,2017,60 a 69 años,Masculino,36206,0
22,2017,70 a 79 años,Femenino,22303,0
22,2017,70 a 79 años,Masculino,17404,0
22,2017,80+ años,Femenino,12478,0
22,2017,80+ años,Masculino,6689,0
22,2018,20 a 39 años,Femenino,188458,0
22,2018,20 a 39 años,Masculino,184513,0
22,2018,40 a 49 años,Femenino,66610,0
22,2018,40 a 49 años,Masculino,62525,0
22,2018,50 a 59 años,Femenino,53131,0
22,2018,50 a 59 años,Masculino,50125,0
22,2018,60 a 69 años,Femenino,40065,0
22,2018,60 a 69 años,Masculino,37282,0
22,2018,70 a 79 años,Femenino,22895,0
22,2018,70 a 79 años,Masculino,18008,0
22,2018,80+ años,Femenino,12940,0
22,2018,80+ años,Masculino,6892,0
22,2019,20 a 39 años,Femenino,190628,0
22,2019,20 a 39 años,Masculino,187222,0
22,2019,40 a 49 años,Femenino,68556,0
22,2019,40 a 49 años,Masculino,64301,0
22,2019,50 a 59 años,Femenino,53612,0
22,2019,50 a 59 años,Masculino,50365,0
22,2019,60 a 69 años,Femenino,41352,0
22,2019,60 a 69 años,Masculino,38291,0
22,2019,70 a 79 años,Femenino,23573,0
22,2019,70 a 79 años,Masculino,18689,0
22,2019,80+ años,Femenino,13408,0
22,2019,80+ años,Masculino,7103,0
22,2020,20 a 39 años,Femenino,192460,0
22,2020,20 a 39 años,Masculino,189626,0
22,2020,40 a 49 años,Femenino,70471,0
22,2020,40 a 49 años,Masculino,66033,0
22,2020,50 a 59 años,Femenino,54122,0
22,2020,50 a 59 años,Masculino,50657,0
22,2020,60 a 69 años,Femenino,42568,0
22,2020,60 a 69 años,Masculino,39210,0
22,2020,70 a 79 años,Femenino,24363,0
22,2020,70 a 79 años,Masculino,19457,0
22,2020,80+ años,Femenino,13875,0
22,2020,80+ años,Masculino,7322,0
22,2021,20 a 39 años,Femenino,193978,0
22,2021,20 a 39 años,Masculino,191729,0
22,2021,40 a 49 años,Femenino,72294,0
22,2021,40 a 49 años,Masculino,67665,0
22,2021,50 a 59 años,Femenino,54689,0
22,2021,50 a 59 años,Masculino,51027,0
22,2021,60 a 69 años,Femenino,43695,0
22,2021,60 a 69 años,Masculino,40028,0
22,2021,70 a 79 años,Femenino,25264,0
22,2021,70 a 79 años,Masculino,20292,0
22,2021,80+ años,Femenino,14340,0
22,2021,80+ años,Masculino,7566,0
22,2022,20 a 39 años,Femenino,195205,0
22,2022,20 a 39 años,Masculino,193584,0
22,2022,40 a 49 años,Femenino,73952,0
22,2022,40 a 49 años,Masculino,69138,0
22,2022,50 a 59 años,Femenino,55377,0
22,2022,50 a 59 años,Masculino,51510,0
22,2022,60 a 69 años,Femenino,44717,0
22,2022,60 a 69 años,Masculino,40744,0
22,2022,70 a 79 años,Femenino,26271,0
22,2022,70 a 79 años,Masculino,21194,0
22,2022,80+ años,Femenino,14810,0
22,2022,80+ años,Masculino,7827,0
26,2010,20 a 39 años,Femenino,82229,0
26,2010,20 a 39 años,Masculino,83877,0
26,2010,40 a 49 años,Femenino,29772,0
26,2010,40 a 49 años,Masculino,29672,0
26,2010,50 a 59 años,Femenino,23882,0
26,2010,50 a 59 años,Masculino,23664,0
26,2010,60 a 69 años,Femenino,15826,0
26,2010,60 a 69 años,Masculino,14818,0
26,2010,70 a 79 años,Femenino,9450,0
26,2010,70 a 79 años,Masculino,7371,0
26,2010,80+ años,Femenino,5019,0
26,2010,80+ años,Masculino,2895,0
26,2011,20 a 39 años,Femenino,83952,0
26,2011,20 a 39 años,Masculino,85821,0
26,2011,40 a 49 años,Femenino,30462,0
26,2011,40 a 49 años,Masculino,30333,0
26,2011,50 a 59 años,Femenino,24562,0
26,2011,50 a 59 años,Masculino,24313,0
26,2011,60 a 69 años,Femenino,16505,0
26,2011,60 a 69 años,Masculino,15429,0
26,2011,70 a 79 años,Femenino,9758,0
26,2011,70 a 79 años,Masculino,7614,0
26,2011,80+ años,Femenino,5272,0
26,2011,80+ años,Masculino,3013,0
26,2012,20 a 39 años,Femenino,85583,0
26,2012,20 a 39 años,Masculino,87666,0
26,2012,40 a 49 años,Femenino,31251,0
26,2012,40 a 49 años,Masculino,31123,0
26,2012,50 a 59 años,Femenino,25219,0
26,2012,50 a 59 años,Masculino,24939,0
26,2012,60 a 69 años,Femenino,17204,0
26,2012,60 a 69 años,Masculino,16058,0
26,2012,70 a 79 años,Femenino,10090,0
26,2012,70 a 79 años,Masculino,7882,0
26,2012,80+ años,Femenino,5529,0
26,2012,80+ años,Masculino,3131,0
26,2013,20 a 39 años,Femenino,87090,0
26,2013,20 a 39 años,Masculino,89386,0
26,2013,40 a 49 años,Femenino,32164,0
26,2013,40 a 49 años,Masculino,32068,0
26,2013,50 a 59 años,Femenino,25845,0
26,2013,50 a 59 años,Masculino,25531,0
26,2013,60 a 69 años,Femenino,17917,0
26,2013,60 a 69 años,Masculino,16698,0
26,2013,70 a 79 años,Femenino,10453,0
26,2013,70 a 79 años,Masculino,8181,0
26,2013,80+ años,Femenino,5789,0
26,2013,80+ años,Masculino,3249,0
26,2014,20 a 39 años,Femenino,88446,0
26,2014,20 a 39 años,Masculino,90956,0
26,2014,40 a 49 años,Femenino,33222,0
26,2014,40 a 49 años,Masculino,33190,0
26,2014,50 a 59 años,Femenino,26432,0
26,2014,50 a 59 años,Masculino,26078,0
26,2014,60 a 69 años,Femenino,18646,0
26,2014,60 a 69 años,Masculino,17351,0
26,2014,70 a 79 años,Femenino,10842,0
26,2014,70 a 79 años,Masculino,8505,0
26,2014,80+ años,Femenino,6053,0
26,2014,80+ años,Masculino,3370,0
26,2015,20 a 39 años,Femenino,89624,0
26,2015,20 a 39 años,Masculino,92352,0
26,2015,40 a 49 años,Femenino,34442,0
26,2015,40 a 49 años,Masculino,34511,0
26,2015,50 a 59 años,Femenino,26991,0
26,2015,50 a 59 años,Masculino,26580,0
26,2015,60 a 69 años,Femenino,19364,0
26,2015,60 a 69 años,Masculino,18000,0
26,2015,70 a 79 años,Femenino,11264,0
26,2015,70 a 79 años,Masculino,8865,0
26,2015,80+ años,Femenino,6322,0
26,2015,80+ años,Masculino,3492,0
26,2016,20 a 39 años,Femenino,90624,0
26,2016,20 a 39 años,Masculino,93563,0
26,2016,40 a 49 años,Femenino,35829,0
26,2016,40 a 49 años,Masculino,36028,0
26,2016,50 a 59 años,Femenino,27514,0
26,2016,50 a 59 años,Masculino,27047,0
26,2016,60 a 69 años,Femenino,20083,0
26,2016,60 a 69 años,Masculino,18652,0
26,2016,70 a 79 años,Femenino,11721,0
26,2016,70 a 79 años,Masculino,9249,0
26,2016,80+ años,Femenino,6594,0
26,2016,80+ años,Masculino,3621,0
26,2017,20 a 39 años,Femenino,91468,0
26,2017,20 a 39 años,Masculino,94599,0
26,2017,40 a 49 años,Femenino,37340,0
26,2017,40 a 49 años,Masculino,37718,0
26,2017,50 a 59 años,Femenino,28040,0
26,2017,50 a 59 años,Masculino,27498,0
26,2017,60 a 69 años,Femenino,20792,0
26,2017,60 a 69 años,Masculino,19294,0
26,2017,70 a 79 años,Femenino,12209,0
26,2017,70 a 79 años,Masculino,9667,0
26,2017,80+ años,Femenino,6872,0
26,2017,80+ años,Masculino,3759,0
26,2018,20 a 39 años,Femenino,92211,0
26,2018,20 a 39 años,Masculino,95508,0
26,2018,40 a 49 años,Femenino,38922,0
26,2018,40 a 49 años,Masculino,39497,0
26,2018,50 a 59 años,Femenino,28568,0
26,2018,50 a 59 años,Masculino,27973,0
26,2018,60 a 69 años,Femenino,21495,0
26,2018,60 a 69 años,Masculino,19928,0
26,2018,70 a 79 años,Femenino,12731,0
26,2018,70 a 79 años,Masculino,10105,0
26,2018,80+ años,Femenino,7156,0
26,2018,80+ años,Masculino,3909,0
26,2019,20 a 39 años,Femenino,92891,0
26,2019,20 a 39 años,Masculino,96322,0
26,2019,40 a 49 años,Femenino,40496,0
26,2019,40 a 49 años,Masculino,41305,0
26,2019,50 a 59 años,Femenino,29131,0
26,2019,50 a 59 años,Masculino,28482,0
26,2019,60 a 69 años,Femenino,22183,0
26,2019,60 a 69 años,Masculino,20556,0
26,2019,70 a 79 años,Femenino,13280,0
26,2019,70 a 79 años,Masculino,10572,0
26,2019,80+ años,Femenino,7458,0
26,2019,80+ años,Masculino,4069,0
26,2020,20 a 39 años,Femenino,93544,0
26,2020,20 a 39 años,Masculino,97091,0
26,2020,40 a 49 años,Femenino,42004,0
26,2020,40 a 49 años,Masculino,43074,0
26,2020,50 a 59 años,Femenino,29747,0
26,2020,50 a 59 años,Masculino,29048,0
26,2020,60 a 69 años,Femenino,22858,0
26,2020,60 a 69 años,Masculino,21186,0
26,2020,70 a 79 años,Femenino,13865,0
26,2020,70 a 79 años,Masculino,11047,0
26,2020,80+ años,Femenino,7768,0
26,2020,80+ años,Masculino,4247,0
26,2021,20 a 39 años,Femenino,94195,0
26,2021,20 a 39 años,Masculino,97856,0
26,2021,40 a 49 años,Femenino,43404,0
26,2021,40 a 49 años,Masculino,44738,0
26,2021,50 a 59 años,Femenino,30430,0
26,2021,50 a 59 años,Masculino,29708,0
26,2021,60 a 69 años,Femenino,23517,0
26,2021,60 a 69 años,Masculino,21795,0
26,2021,70 a 79 años,Femenino,14474,0
26,2021,70 a 79 años,Masculino,11551,0
26,2021,80+ años,Femenino,8098,0
26,2021,80+ años,Masculino,4436,0
26,2022,20 a 39 años,Femenino,94841,0
26,2022,20 a 39 años,Masculino,98655,0
26,2022,40 a 49 años,Femenino,44672,0
26,2022,40 a 49 años,Masculino,46242,0
26,2022,50 a 59 años,Femenino,31211,0
26,2022,50 a 59 años,Masculino,30492,0
26,2022,60 a 69 años,Femenino,24154,0
26,2022,60 a 69 años,Masculino,22385,0
26,2022,70 a 79 años,Femenino,15106,0
26,2022,70 a 79 años,Masculino,12066,0
26,2022,80+ años,Femenino,8449,0
26,2022,80+ años,Masculino,4645,0
30,2010,20 a 39 años,Femenino,184423,0
30,2010,20 a 39 años,Masculino,182937,0
30,2010,40 a 49 años,Femenino,71491,0
30,2010,40 a 49 años,Masculino,69152,0
30,2010,50 a 59 años,Femenino,63047,0
30,2010,50 a 59 años,Masculino,59561,0
30,2010,60 a 69 años,Femenino,49040,0
30,2010,60 a 69 años,Masculino,43292,0
30,2010,70 a 79 años,Femenino,34040,0
30,2010,70 a 79 años,Masculino,23658,0
30,2010,80+ años,Femenino,20414,0
30,2010,80+ años,Masculino,9110,0
30,2011,20 a 39 años,Femenino,187056,0
30,2011,20 a 39 años,Masculino,185728,0
30,2011,40 a 49 años,Femenino,72217,0
30,2011,40 a 49 años,Masculino,70023,0
30,2011,50 a 59 años,Femenino,63940,0
30,2011,50 a 59 años,Masculino,60152,0
30,2011,60 a 69 años,Femenino,50184,0
30,2011,60 a 69 años,Masculino,44329,0
30,2011,70 a 79 años,Femenino,34518,0
30,2011,70 a 79 años,Masculino,24257,0
30,2011,80+ años,Femenino,20966,0
30,2011,80+ años,Masculino,9314,0
30,2012,20 a 39 años,Femenino,189693,0
30,2012,20 a 39 años,Masculino,188574,0
30,2012,40 a 49 años,Femenino,73105,0
30,2012,40 a 49 años,Masculino,71041,0
30,2012,50 a 59 años,Femenino,64822,0
30,2012,50 a 59 años,Masculino,60761,0
30,2012,60 a 69 años,Femenino,51314,0
30,2012,60 a 69 años,Masculino,45343,0
30,2012,70 a 79 años,Femenino,35065,0
30,2012,70 a 79 años,Masculino,24910,0
30,2012,80+ años,Femenino,21521,0
30,2012,80+ años,Masculino,9548,0
30,2013,20 a 39 años,Femenino,192269,0
30,2013,20 a 39 años,Masculino,191400,0
30,2013,40 a 49 años,Femenino,74200,0
30,2013,40 a 49 años,Masculino,72242,0
30,2013,50 a 59 años,Femenino,65666,0
30,2013,50 a 59 años,Masculino,61378,0
30,2013,60 a 69 años,Femenino,52422,0
30,2013,60 a 69 años,Masculino,46318,0
30,2013,70 a 79 años,Femenino,35680,0
30,2013,70 a 79 años,Masculino,25621,0
30,2013,80+ años,Femenino,22085,0
30,2013,80+ años,Masculino,9807,0
30,2014,20 a 39 años,Femenino,194713,0
30,2014,20 a 39 años,Masculino,194126,0
30,2014,40 a 49 años,Femenino,75549,0
30,2014,40 a 49 años,Masculino,73663,0
30,2014,50 a 59 años,Femenino,66437,0
30,2014,50 a 59 años,Masculino,61995,0
30,2014,60 a 69 años,Femenino,53501,0
30,2014,60 a 69 años,Masculino,47238,0
30,2014,70 a 79 años,Femenino,36379,0
30,2014,70 a 79 años,Masculino,26381,0
30,2014,80+ años,Femenino,22652,0
30,2014,80+ años,Masculino,10091,0
30,2015,20 a 39 años,Femenino,196953,0
30,2015,20 a 39 años,Masculino,196678,0
30,2015,40 a 49 años,Femenino,77197,0
30,2015,40 a 49 años,Masculino,75335,0
30,2015,50 a 59 años,Femenino,67111,0
30,2015,50 a 59 años,Masculino,62612,0
30,2015,60 a 69 años,Femenino,54537,0
30,2015,60 a 69 años,Masculino,48083,0
30,2015,70 a 79 años,Femenino,37172,0
30,2015,70 a 79 años,Masculino,27191,0
30,2015,80+ años,Femenino,23222,0
30,2015,80+ años,Masculino,10397,0
30,2016,20 a 39 años,Femenino,198971,0
30,2016,20 a 39 años,Masculino,199032,0
30,2016,40 a 49 años,Femenino,79127,0
30,2016,40 a 49 años,Masculino,77245,0
30,2016,50 a 59 años,Femenino,67695,0
30,2016,50 a 59 años,Masculino,63220,0
30,2016,60 a 69 años,Femenino,55531,0
30,2016,60 a 69 años,Masculino,48861,0
30,2016,70 a 79 años,Femenino,38052,0
30,2016,70 a 79 años,Masculino,28044,0
30,2016,80+ años,Femenino,23795,0
30,2016,80+ años,Masculino,10722,0
30,2017,20 a 39 años,Femenino,200772,0
30,2017,20 a 39 años,Masculino,201199,0
30,2017,40 a 49 años,Femenino,81273,0
30,2017,40 a 49 años,Masculino,79331,0
30,2017,50 a 59 años,Femenino,68216,0
30,2017,50 a 59 años,Masculino,63842,0
30,2017,60 a 69 años,Femenino,56486,0
30,2017,60 a 69 años,Masculino,49571,0
30,2017,70 a 79 años,Femenino,39007,0
30,2017,70 a 79 años,Masculino,28927,0
30,2017,80+ años,Femenino,24377,0
30,2017,80+ años,Masculino,11073,0
30,2018,20 a 39 años,Femenino,202376,0
30,2018,20 a 39 años,Masculino,203194,0
30,2018,40 a 49 años,Femenino,83518,0
30,2018,40 a 49 años,Masculino,81478,0
30,2018,50 a 59 años,Femenino,68725,0
30,2018,50 a 59 años,Masculino,64504,0
30,2018,60 a 69 años,Femenino,57413,0
30,2018,60 a 69 años,Masculino,50246,0
30,2018,70 a 79 años,Femenino,40017,0
30,2018,70 a 79 años,Masculino,29822,0
30,2018,80+ años,Femenino,24977,0
30,2018,80+ años,Masculino,11458,0
30,2019,20 a 39 años,Femenino,203803,0
30,2019,20 a 39 años,Masculino,205036,0
30,2019,40 a 49 años,Femenino,85732,0
30,2019,40 a 49 años,Masculino,83582,0
30,2019,50 a 59 años,Femenino,69271,0
30,2019,50 a 59 años,Masculino,65228,0
30,2019,60 a 69 años,Femenino,58321,0
30,2019,60 a 69 años,Masculino,50898,0
30,2019,70 a 79 años,Femenino,41061,0
30,2019,70 a 79 años,Masculino,30729,0
30,2019,80+ años,Femenino,25610,0
30,2019,80+ años,Masculino,11880,0
30,2020,20 a 39 años,Femenino,205068,0
30,2020,20 a 39 años,Masculino,206751,0
30,2020,40 a 49 años,Femenino,87795,0
30,2020,40 a 49 años,Masculino,85539,0
30,2020,50 a 59 años,Femenino,69897,0
30,2020,50 a 59 años,Masculino,66030,0
30,2020,60 a 69 años,Femenino,59228,0
30,2020,60 a 69 años,Masculino,51553,0
30,2020,70 a 79 años,Femenino,42129,0
30,2020,70 a 79 años,Masculino,31642,0
30,2020,80+ años,Femenino,26273,0
30,2020,80+ años,Masculino,12340,0
30,2021,20 a 39 años,Femenino,206206,0
30,2021,20 a 39 años,Masculino,208362,0
30,2021,40 a 49 años,Femenino,89621,0
30,2021,40 a 49 años,Masculino,87264,0
30,2021,50 a 59 años,Femenino,70644,0
30,2021,50 a 59 años,Masculino,66944,0
30,2021,60 a 69 años,Femenino,60134,0
30,2021,60 a 69 años,Masculino,52221,0
30,2021,70 a 79 años,Femenino,43201,0
30,2021,70 a 79 años,Masculino,32555,0
30,2021,80+ años,Femenino,26981,0
30,2021,80+ años,Masculino,12840,0
30,2022,20 a 39 años,Femenino,207214,0
